"grid_cell","round","date","prev","N"
5885,8,2015-02-19,0.333333333333333,4
5885,9,2015-09-16,0.333333333333333,11
5885,10,2016-02-28,0,29
5886,8,2015-02-18,0,2
5887,8,2015-02-18,0,3
5888,8,2015-02-17,0,9
5889,7,2014-12-11,0.0677966101694915,62
5889,8,2015-02-17,0.428571428571429,14
5889,9,2015-09-12,0.075,86
5889,10,2016-02-18,0.0217391304347826,53
5890,7,2014-12-11,0.240740740740741,108
5890,8,2015-02-10,0.558441558441558,79
5890,9,2015-09-14,0.0833333333333333,106
5890,10,2016-02-12,0.036144578313253,97
5891,7,2014-12-09,0.230769230769231,13
5891,8,2015-02-14,0,7
5891,9,2015-09-12,0.296296296296296,27
5891,10,2016-02-16,0.1,12
5892,7,2014-12-10,0.277777777777778,18
5892,8,2015-02-14,0.428571428571429,23
5892,9,2015-09-11,0.517241379310345,29
5892,10,2016-02-16,0.0769230769230769,30
5893,7,2014-12-08,0.366197183098592,71
5893,8,2015-02-21,0.357142857142857,28
5893,9,2015-09-11,0.510869565217391,97
5893,10,2016-02-16,0.178571428571429,34
5894,8,2015-02-26,0,6
5895,9,2015-09-24,1,20
5895,10,2016-02-20,0.032258064516129,35
5896,7,2014-12-18,0.25,26
5896,8,2015-02-12,0,9
5896,9,2015-09-24,NA,8
5896,10,2016-02-20,0,29
5897,7,2014-12-15,0.0684931506849315,76
5897,8,2015-02-19,0.0384615384615385,29
5897,9,2015-09-16,0.2,22
5897,10,2016-02-28,0.0263157894736842,44
5898,8,2015-02-18,0,14
5899,8,2015-02-18,0.172413793103448,29
5900,7,2014-12-11,0.0625,17
5900,9,2015-09-14,1,2
5900,10,2016-02-17,0,4
5901,8,2015-02-10,0,9
5901,10,2016-02-17,0,7
5902,7,2014-12-10,0.171428571428571,35
5902,9,2015-09-14,0.386666666666667,83
5902,10,2016-02-17,0.15,23
5903,7,2014-12-07,0.255555555555556,90
5903,8,2015-02-14,0.4,10
5903,9,2015-09-11,0.546875,76
5903,10,2016-02-13,0.244897959183673,59
5904,7,2014-12-07,0.26027397260274,73
5904,8,2015-02-13,0.304347826086957,23
5904,9,2015-09-09,0.422535211267606,149
5904,10,2016-02-16,0.114285714285714,119
5905,7,2014-12-10,0,5
5905,9,2015-09-08,0.166666666666667,6
5905,10,2016-02-15,0.166666666666667,6
5906,7,2014-12-15,0.285714285714286,15
5906,8,2015-02-19,0.5,2
5906,9,2015-09-17,1,6
5906,10,2016-02-28,0,5
5907,7,2014-12-15,0.0941176470588235,105
5907,8,2015-02-19,0.105263157894737,22
5907,9,2015-09-15,0.466666666666667,19
5907,10,2016-02-28,0.0740740740740741,62
5908,8,2015-02-21,0.0833333333333333,25
5908,9,2015-09-14,0.136363636363636,27
5908,10,2016-02-27,0,12
5909,8,2015-02-21,0,8
5909,10,2016-02-27,0.111111111111111,10
5910,8,2015-02-17,0,1
5911,8,2015-02-17,0,2
5912,8,2015-02-10,0.222222222222222,9
5912,10,2016-02-16,0,12
5913,10,2016-02-12,0,3
5914,7,2014-12-06,0.133333333333333,15
5914,8,2015-02-14,0.444444444444444,9
5914,9,2015-09-11,0.590909090909091,26
5914,10,2016-02-12,0.2,5
5915,7,2014-12-10,0.461538461538462,13
5915,9,2015-09-09,0,2
5915,10,2016-02-15,0.230769230769231,15
5916,7,2014-12-10,0.375,16
5916,9,2015-09-08,0.136363636363636,22
5916,10,2016-02-15,0,30
5917,10,2016-02-27,0,5
5918,10,2016-02-27,0,30
5919,7,2014-12-13,0.0597014925373134,83
5919,8,2015-02-21,0,15
5919,9,2015-09-10,0,27
5919,10,2016-02-27,0.0303030303030303,39
5920,8,2015-02-18,0,1
5921,8,2015-02-10,0.272727272727273,11
5921,10,2016-02-16,0,8
5922,8,2015-02-10,0.230769230769231,13
5922,10,2016-02-12,0.0740740740740741,30
5923,8,2015-02-09,0.3125,32
5923,10,2016-02-11,0.324324324324324,42
5924,10,2016-02-14,0.142857142857143,32
5925,8,2015-02-07,0,5
5926,7,2014-12-11,0.0649350649350649,94
5926,8,2015-02-17,0.05,43
5926,9,2015-09-11,0,5
5926,10,2016-02-28,0.0294117647058824,38
5927,7,2014-12-13,0,4
5927,10,2016-02-27,0,4
5928,10,2016-02-24,0,12
5929,7,2014-12-05,0,4
5929,8,2015-02-06,0.375,8
5929,10,2016-02-10,0.3125,17
5930,7,2014-12-05,0.523809523809524,21
5930,8,2015-02-06,0.166666666666667,6
5930,9,2015-09-07,0.4,21
5930,10,2016-02-11,0.117647058823529,20
5931,7,2014-12-16,0,20
5931,8,2015-02-14,0,10
5932,10,2016-02-26,0,4
5933,7,2014-12-10,0.178217821782178,122
5933,8,2015-02-17,0.0277777777777778,40
5933,10,2016-02-26,0.0188679245283019,59
5934,7,2014-12-11,0.611111111111111,18
5934,8,2015-02-16,0.0909090909090909,12
5934,10,2016-02-26,0,6
5935,9,2015-09-17,0.833333333333333,6
5935,10,2016-02-24,0,15
5936,10,2016-02-11,0,4
5937,8,2015-02-06,0.333333333333333,9
5937,10,2016-02-10,0,3
5938,7,2014-01-01,0.0454545454545455,49
5938,8,2015-02-14,0,34
5938,9,2015-09-26,0.0434782608695652,33
5938,10,2016-02-21,0,22
5939,7,2014-12-16,0.0465116279069767,46
5939,8,2015-02-14,0.0303030303030303,36
5939,9,2015-09-26,0,13
5939,10,2016-02-21,0,19
5940,10,2016-02-26,0.1,10
5941,7,2014-12-10,0.380952380952381,21
5941,8,2015-02-16,0,11
5941,9,2015-09-10,0,3
5941,10,2016-02-26,0.0454545454545455,22
5942,7,2014-12-11,0.232876712328767,79
5942,8,2015-02-16,0,16
5942,9,2015-09-13,0,4
5942,10,2016-02-26,0,26
5943,8,2015-02-15,0.0666666666666667,32
5943,9,2015-09-17,0.4,17
5943,10,2016-02-24,0,18
5944,8,2015-02-15,0.333333333333333,3
5944,10,2016-02-23,0.0666666666666667,19
5945,8,2015-02-06,0.428571428571429,7
5946,2,2012-09-13,0.25,12
5947,7,2014-12-16,0,10
5947,8,2015-02-14,0,1
5947,10,2016-02-21,0,4
5948,10,2016-02-26,0,4
5949,7,2014-12-10,0.25,4
5949,9,2015-09-10,0.333333333333333,8
5949,10,2016-02-25,0.176470588235294,21
5950,7,2014-12-11,0.5,21
5950,8,2015-02-16,0.0740740740740741,34
5950,9,2015-09-13,0.166666666666667,10
5950,10,2016-02-25,0.105263157894737,25
5951,8,2015-02-15,0.0454545454545455,26
5951,10,2016-02-22,0,12
5952,7,2014-12-11,0.214285714285714,29
5952,8,2015-02-15,0.111111111111111,27
5952,9,2015-09-26,1,11
5952,10,2016-02-23,0.0512820512820513,40
5953,7,2014-12-06,0.181818181818182,11
5953,8,2015-02-04,0.117647058823529,17
5953,9,2015-09-15,0,29
5954,9,2015-09-18,0,7
5955,1,2012-06-14,0.0375,85
5955,2,2012-09-13,0.0810810810810811,39
5955,3,2012-10-31,0.0869565217391304,47
5955,4,2013-06-19,0.0740740740740741,39
5955,5,2013-08-21,0.0277777777777778,36
5955,6,2013-10-09,0,25
5956,2,2012-09-13,0.2,6
5957,10,2016-02-25,0,10
5958,10,2016-02-25,0,18
5959,7,2014-12-11,0.5,19
5959,8,2015-02-15,0.25,5
5959,10,2016-02-23,0,3
5960,7,2014-12-11,0.125,8
5960,10,2016-02-23,0,15
5961,7,2014-12-04,0.1875,16
5961,8,2015-02-05,0,10
5961,9,2015-09-09,0.0952380952380952,21
5961,10,2016-02-19,0.0384615384615385,52
5962,7,2014-12-04,0.193548387096774,31
5963,7,2014-12-04,0.5,4
5963,8,2015-02-19,0.15625,33
5964,7,2014-12-16,0.102941176470588,68
5964,8,2015-02-20,0,22
5964,9,2015-09-18,0.210526315789474,19
5965,7,2014-12-16,1,4
5965,8,2015-03-20,0.0769230769230769,13
5965,9,2015-09-18,0.0869565217391304,24
5966,1,2012-06-14,0.0333333333333333,32
5966,2,2012-09-13,0.0357142857142857,29
5966,3,2012-10-30,0,31
5966,4,2013-06-19,0.0666666666666667,15
5966,5,2013-08-21,0,21
5967,1,2012-06-14,0,4
5967,2,2012-09-13,0,11
5967,5,2013-08-22,0,8
5968,1,2012-06-14,0,6
5968,2,2012-09-13,0,25
5968,3,2012-11-01,0,5
5968,5,2013-08-22,0,9
5969,7,2014-12-10,1,3
5969,9,2015-09-11,0.181818181818182,11
5970,8,2015-02-26,0,4
5971,7,2014-12-05,0.111111111111111,27
5971,8,2015-02-20,0.087719298245614,60
5971,9,2015-09-14,0.021505376344086,100
5971,10,2016-02-14,0.0140845070422535,80
5972,7,2015-01-11,0.125,8
5972,8,2015-02-21,0.111111111111111,9
5972,9,2015-09-21,0,7
5973,7,2014-12-31,0,23
5973,8,2015-02-19,0,11
5973,9,2015-09-24,0,2
5973,10,2016-02-17,0,16
5974,7,2014-12-31,0.375,31
5974,8,2015-02-20,0.142857142857143,14
5974,9,2015-09-25,0,15
5974,10,2016-02-11,0,14
5975,1,2012-06-14,0,20
5975,2,2012-09-13,0,29
5975,3,2012-11-02,0.0454545454545455,22
5975,4,2013-06-18,0.032258064516129,62
5975,5,2013-08-22,0,3
5975,8,2015-02-08,0,18
5975,9,2015-09-09,0,29
5975,10,2016-02-09,0,40
5976,1,2012-06-14,0.0210526315789474,101
5976,2,2012-09-13,0.0153846153846154,132
5976,3,2012-11-01,0.0149253731343284,72
5976,4,2013-06-18,0.078125,128
5976,5,2013-08-22,0.0227272727272727,96
5976,6,2013-10-10,0,53
5976,8,2015-02-08,0,38
5976,9,2015-09-10,0,63
5976,10,2016-02-09,0,35
5977,1,2012-06-15,0,4
5977,3,2012-11-02,0,12
5977,4,2013-06-28,0.16,26
5977,7,2015-01-11,0.0555555555555556,18
5977,8,2015-02-07,0,13
5977,9,2015-09-09,0,11
5977,10,2016-02-09,0,4
5978,3,2012-11-03,0,19
5978,4,2013-06-12,0,13
5978,7,2015-01-11,0,5
5978,8,2015-02-07,0,8
5978,9,2015-09-10,0,18
5979,9,2015-09-16,0,11
5980,10,2016-02-15,0,17
5981,7,2014-12-08,0.25,12
5981,8,2015-02-12,0,5
5981,9,2015-09-16,0.125,16
5981,10,2016-02-15,0,14
5982,7,2014-12-08,0.125,27
5982,8,2015-02-12,0.08,27
5982,9,2015-09-16,0.0909090909090909,22
5982,10,2016-02-15,0.142857142857143,9
5983,7,2014-12-10,0.333333333333333,9
5983,8,2015-02-13,0.0588235294117647,17
5983,9,2015-09-11,0.0263157894736842,38
5983,10,2016-02-23,0,3
5984,7,2014-12-30,0,10
5984,8,2015-02-05,0.0545454545454545,55
5984,9,1978-09-08,0.0357142857142857,28
5984,10,2016-02-19,0.0384615384615385,28
5985,7,2014-12-05,0.0952380952380952,21
5985,8,2015-02-20,0.333333333333333,4
5985,9,2015-09-15,0.0666666666666667,21
5985,10,2016-02-14,0.153846153846154,16
5986,7,2014-12-19,0.0784313725490196,51
5986,8,2015-03-01,0,15
5986,9,2015-09-21,0.0606060606060606,66
5987,8,2015-03-01,0,4
5987,9,2015-09-30,0,30
5988,7,2014-12-24,0.0256410256410256,39
5988,8,2015-02-18,0.0625,16
5988,9,2015-09-19,0.0151515151515152,66
5988,10,2016-02-14,0,21
5989,7,2014-12-30,0,6
5989,9,2015-09-19,0,10
5989,10,2016-02-24,0,5
5990,7,2014-12-30,0,6
5990,9,2015-09-25,0,7
5990,10,2016-03-02,0,8
5991,7,2014-11-30,0,121
5991,9,2015-09-11,0,83
5991,10,2016-02-11,0,106
5992,7,2014-12-29,0,24
5992,8,2015-02-27,0,11
5992,9,2015-09-09,0,46
5992,10,2016-02-10,0,44
5993,7,2015-01-03,0,25
5993,8,2015-02-25,0,6
5993,9,2015-09-21,0,18
5993,10,2016-02-22,0,9
5994,7,2014-12-27,0,3
5994,9,2015-09-20,0,5
5994,10,2016-02-21,0,6
5995,6,2013-10-10,0,3
5996,1,2012-06-15,0.219512195121951,95
5996,2,2012-09-10,0.0784313725490196,51
5996,3,2012-11-03,0.0350877192982456,57
5996,4,2013-06-28,0.161616161616162,100
5996,5,2013-08-22,0.0408163265306122,52
5996,6,2013-10-07,0,47
5996,7,2015-01-11,0.125,16
5996,8,2015-02-07,0,16
5996,9,2015-09-09,0,42
5996,10,2016-02-09,0,40
5997,1,2012-06-15,0.166666666666667,46
5997,2,2012-09-10,0,10
5997,3,2012-11-03,0,13
5997,4,2013-06-12,0.131578947368421,38
5997,5,2013-08-22,0,5
5997,6,2013-10-07,0,12
5997,7,2015-01-11,0,4
5997,8,2015-02-06,0.0833333333333333,12
5997,9,2015-09-25,0,43
5997,10,2016-02-10,0,30
5998,9,2015-09-15,0.0909090909090909,23
5999,7,2014-12-08,0.333333333333333,9
5999,8,2015-02-12,0,8
5999,9,2015-09-16,0.111111111111111,9
5999,10,2016-02-15,0,14
6000,7,2014-12-08,0.5,2
6000,8,2015-02-12,0.25,4
6001,7,2014-12-10,0.380952380952381,25
6001,8,2015-02-13,0.0714285714285714,14
6001,9,2015-09-21,0.161290322580645,32
6001,10,2016-02-23,0,33
6002,7,2014-12-10,0,6
6002,8,2015-02-13,0.1,10
6002,9,2015-09-11,0,10
6002,10,2016-02-23,0,6
6003,9,2015-09-08,0,7
6004,7,2014-12-16,0.0989010989010989,94
6004,8,2015-02-05,0.0819672131147541,61
6004,9,2015-09-08,0.037037037037037,99
6004,10,2016-02-17,0.046875,67
6005,7,2015-01-07,0,8
6006,7,2014-12-22,0.0571428571428571,111
6006,8,2015-03-02,0.0526315789473684,77
6006,9,2015-09-22,0,67
6006,10,1976-02-12,0,25
6007,7,2014-12-20,0,17
6007,8,2015-02-24,0,3
6007,9,2015-09-22,0,29
6007,10,2015-02-11,0,29
6008,7,2014-12-31,0.1,11
6009,7,2014-12-30,0,18
6009,8,2015-02-19,0,7
6009,9,2015-09-24,0,12
6009,10,2016-03-01,0,12
6010,7,2014-12-24,0,199
6010,8,2015-03-03,0,6
6010,9,2015-09-13,0,180
6010,10,2016-02-15,0,178
6011,7,2014-12-29,0,38
6011,9,2015-09-22,0,27
6011,10,2016-02-12,0.117647058823529,17
6012,7,2014-12-27,0,23
6012,9,2015-09-18,0,26
6012,10,2016-02-21,0,30
6013,7,2014-12-26,0,79
6013,8,2015-03-01,0,27
6013,9,2015-09-21,0.0151515151515152,66
6013,10,2016-02-22,0,59
6014,7,2014-12-26,0,38
6014,8,2015-02-23,0,22
6014,9,2015-09-22,0,52
6014,10,2016-02-25,0,49
6015,1,2012-06-15,0,32
6015,4,2013-06-21,0,16
6015,5,2013-08-21,0,15
6015,6,2013-10-08,0,17
6015,10,2016-02-15,0,5
6016,1,2012-06-15,0.1,67
6016,4,2013-06-21,0,34
6016,5,2013-08-21,0,17
6016,6,2013-10-08,0,22
6016,10,2016-02-14,0,55
6017,1,2012-06-16,0.25,5
6017,3,2012-11-03,0,10
6017,4,2013-06-12,0.277777777777778,36
6017,10,2016-02-10,0,16
6018,7,2014-12-08,0.125,9
6018,8,2015-02-12,0,8
6018,9,2015-09-15,0.0434782608695652,23
6018,10,2016-02-14,0,11
6019,7,2014-12-08,0.375,8
6019,8,2015-02-12,0,5
6019,9,2015-09-15,0.142857142857143,7
6019,10,2016-02-14,0,5
6020,7,2014-12-11,0,4
6020,8,2015-02-14,0.24390243902439,43
6020,9,2015-09-13,0.0740740740740741,27
6020,10,2016-02-16,0,19
6021,7,2014-12-19,0.2,10
6021,8,2015-02-13,0,8
6021,9,2015-09-16,0.166666666666667,6
6021,10,2015-02-22,0,11
6022,7,2014-12-19,0.078125,64
6022,8,2015-02-11,0.0491803278688525,61
6022,9,2015-09-11,0,80
6022,10,2016-02-22,0,37
6023,7,2015-01-06,0,14
6023,8,2015-02-24,0,8
6023,9,2015-09-19,0.0294117647058824,35
6023,10,2016-02-14,0,7
6024,7,2014-12-21,0.0481927710843374,84
6024,8,2015-02-23,0.0147058823529412,68
6024,9,2015-09-22,0.043859649122807,116
6024,10,2016-02-12,0,111
6025,7,2015-01-02,0,26
6025,9,2015-09-13,0,32
6025,10,2016-02-16,0,34
6026,7,2015-01-03,0,65
6026,8,2015-03-03,0,10
6026,9,2015-09-14,0,54
6026,10,2016-02-17,0,67
6027,7,2015-01-07,0,7
6027,9,2015-09-17,0,20
6027,10,1964-05-15,0,17
6028,7,2014-12-26,0,17
6028,8,2015-03-04,0,7
6028,9,2015-09-27,0,13
6028,10,2016-02-23,0,14
6029,7,2015-01-08,0,41
6029,8,2015-02-17,0,11
6029,9,2015-09-21,0,30
6029,10,2016-02-26,0,13
6030,8,2015-02-24,0,7
6030,9,2015-09-30,0,1
6031,1,2012-06-15,0,28
6031,4,2013-06-21,0,24
6031,10,2016-02-15,0,29
6032,7,2015-01-10,0,5
6033,1,2012-06-16,0.25,123
6033,2,2012-09-10,0.04375,163
6033,3,2012-10-30,0.0277777777777778,74
6033,4,2013-06-13,0.206349206349206,129
6033,5,2013-08-20,0.0689655172413793,58
6033,6,2013-10-11,0.024390243902439,84
6033,7,2015-01-10,0.0263157894736842,77
6033,8,2015-02-07,0.103448275862069,29
6033,9,2015-09-10,0,102
6033,10,2016-02-11,0,39
6034,7,2014-12-08,0.142857142857143,8
6034,8,2015-02-12,0,11
6034,9,2015-09-15,0.3125,17
6034,10,2016-02-15,0.142857142857143,15
6035,9,2015-09-15,0,3
6035,10,2016-02-15,0,2
6036,7,2014-12-11,0.25,52
6036,8,2015-02-14,0.0434782608695652,47
6036,9,2015-09-13,0.0476190476190476,43
6036,10,2016-02-16,0.0333333333333333,35
6037,7,2014-12-11,0.152542372881356,65
6037,8,2015-02-14,0.0333333333333333,91
6037,9,2015-09-13,0.0175438596491228,60
6037,10,2016-02-16,0,9
6038,7,2014-12-18,0.0833333333333333,24
6038,8,2015-02-17,0.024390243902439,41
6038,9,2015-09-20,0.0975609756097561,42
6038,10,2016-02-22,0,19
6039,7,2014-12-19,0.195121951219512,41
6039,8,2015-02-11,0.142857142857143,14
6039,9,2015-09-11,0,24
6039,10,2016-02-22,0,35
6040,7,2014-12-22,0.0909090909090909,55
6040,8,2015-02-16,0.0317460317460317,66
6040,9,2015-09-24,0.121621621621622,78
6040,10,2016-02-12,0.0416666666666667,76
6041,8,2015-02-24,0.5,8
6041,9,2015-09-30,0,9
6041,10,2015-03-01,0,5
6042,7,2015-01-06,0,28
6042,8,2015-02-24,0.0344827586206897,29
6042,9,2015-09-19,0,28
6042,10,2015-02-14,0,45
6043,7,2015-01-06,0,9
6043,10,2015-02-14,0,8
6044,7,2014-12-23,0.111111111111111,9
6044,9,2015-09-17,0,7
6045,7,2014-12-23,0.0952380952380952,25
6045,8,2015-02-17,0.0909090909090909,22
6045,9,2015-09-17,0.25,20
6046,7,2015-01-07,0,1
6047,7,2015-01-07,0,15
6047,9,2015-09-28,0,9
6047,10,2016-03-03,0,17
6048,7,2014-12-22,0.0123456790123457,85
6048,9,2015-09-17,0,22
6048,10,2016-02-23,0,22
6049,7,2014-12-27,0,1
6050,1,2012-06-16,0.464285714285714,56
6050,2,2012-09-10,0.254545454545455,111
6050,3,2012-10-30,0.0843373493975904,84
6050,4,2013-06-13,0.11214953271028,108
6050,5,2013-08-20,0.00819672131147541,128
6050,6,2013-10-11,0.0357142857142857,56
6050,7,2015-01-10,0.0357142857142857,113
6050,8,2015-02-07,0,79
6050,9,2015-09-10,0.0277777777777778,73
6050,10,2016-02-10,0,100
6051,1,2012-06-16,0.8,5
6051,2,2012-09-10,0.0833333333333333,13
6051,3,2012-10-30,0,16
6051,4,2013-06-13,0,9
6051,5,2013-08-20,0.142857142857143,21
6051,7,2015-01-10,0,22
6051,8,2015-02-07,0,6
6051,9,2014-09-10,0,4
6051,10,2016-02-10,0,7
6052,7,2014-12-18,0.0727272727272727,57
6052,8,2015-02-21,0.0645161290322581,31
6052,9,2015-09-14,0.0136986301369863,74
6052,10,2016-02-23,0.0408163265306122,55
6053,7,2014-12-18,0.0869565217391304,23
6053,8,2015-02-18,0.133333333333333,30
6053,9,2015-09-20,0.027027027027027,37
6053,10,2016-02-23,0,15
6054,7,2014-12-18,0.214285714285714,14
6054,9,2015-09-21,0,29
6054,10,2016-02-26,0.0833333333333333,12
6055,7,2014-12-12,0.106976744186047,217
6055,8,2015-02-11,0.0798319327731092,243
6055,9,2015-09-25,0.0313588850174216,294
6055,10,2016-02-12,0.00520833333333333,208
6056,7,2014-12-13,0.107692307692308,65
6056,8,2015-02-09,0.0571428571428571,107
6056,9,2015-09-23,0.0481927710843374,169
6056,10,2016-02-11,0,136
6057,8,2015-02-17,0,6
6058,8,2015-02-17,0,3
6059,7,2014-12-23,0,15
6059,9,2015-09-17,0,5
6060,7,2014-12-23,0.0434782608695652,48
6060,8,2015-03-17,0.0208333333333333,48
6060,9,2015-09-17,0.0338983050847458,59
6060,10,2016-02-09,0,79
6061,7,2014-12-24,0,18
6061,9,2015-09-18,0,24
6061,10,2016-02-09,0,12
6062,7,2015-01-06,0,57
6062,8,2015-02-16,0,6
6062,9,2015-09-15,0,45
6062,10,2016-02-19,0,32
6063,7,2015-01-02,0,65
6063,8,2015-02-16,0,6
6063,9,2015-09-17,0,33
6063,10,2016-02-18,0,42
6064,7,2014-12-23,0,83
6064,8,2015-02-11,0,31
6064,9,2015-09-23,0,61
6064,10,2016-02-26,0,83
6065,7,2014-01-06,0.0416666666666667,49
6065,8,2015-02-24,0.05,21
6065,9,2015-09-30,0,34
6065,10,2016-02-25,0,39
6066,8,2015-02-19,0,8
6067,7,2014-12-12,0.0909090909090909,24
6067,8,2015-02-12,0,24
6067,9,2015-09-25,0.0227272727272727,46
6067,10,2016-02-26,0,36
6068,7,2014-12-26,0.25,8
6068,9,2015-09-25,0,19
6068,10,2016-02-29,0,5
6069,7,2015-01-08,0,4
6070,7,2014-12-15,0,8
6070,8,2015-02-06,0.0204081632653061,50
6070,9,2015-09-23,0,40
6070,10,2016-02-15,0.0416666666666667,24
6071,7,2014-12-15,0.032258064516129,44
6071,8,2015-02-06,0,15
6071,9,2015-09-24,0,45
6071,10,2016-02-15,0.0909090909090909,11
6072,7,2014-12-16,0,30
6072,9,2015-09-18,0,40
6072,10,2016-02-26,0,34
6073,7,2014-12-18,0,30
6073,8,2015-03-02,NA,2
6073,9,2015-09-24,0,34
6073,10,2016-02-24,0,42
6074,9,2015-09-23,0,10
6074,10,2016-02-25,0,4
6075,8,2015-02-24,0,3
6075,9,2015-09-30,0,5
6075,10,2016-02-25,0,13
6076,7,2014-12-30,0.166666666666667,6
6076,8,2015-02-24,0.333333333333333,3
6076,9,2015-10-01,0,4
6076,10,2014-01-01,0,9
6077,8,2015-02-21,0.0303030303030303,33
6077,10,2016-02-26,0,18
6078,7,2014-12-27,0.0769230769230769,13
6078,8,2015-02-17,0,6
6078,9,2015-09-21,0,10
6079,7,2014-12-27,0,13
6079,8,2015-02-17,0,3
6079,9,2015-09-21,0,2
6079,10,2016-02-26,0,10
6080,8,2015-02-17,0.0357142857142857,28
6081,7,2014-12-15,0.107142857142857,28
6081,8,2015-02-17,0,5
6081,9,2015-09-17,0,18
6081,10,2015-02-26,0,27
6082,7,2014-12-15,0.0714285714285714,14
6082,8,2015-02-10,0,5
6082,9,2015-09-17,1,2
6082,10,1977-02-24,0,11
6083,8,2015-02-10,0,5
6084,7,2015-01-08,0.0185185185185185,58
6084,8,2015-02-07,0,54
6084,9,2015-09-23,0.0454545454545455,44
6084,10,2016-02-16,0.0217391304347826,47
6085,7,2015-01-07,0,3
6085,8,2015-02-07,0.0555555555555556,18
6085,9,2015-09-23,0,9
6086,7,2014-12-28,0.027027027027027,46
6086,8,2015-02-06,0,16
6086,9,2015-09-24,0.0227272727272727,45
6086,10,2016-02-16,0,14
6087,7,2014-12-19,0,24
6087,8,2015-02-09,0,7
6087,9,2015-09-16,0.0208333333333333,49
6087,10,2016-02-24,0,34
6088,7,2014-12-17,0,78
6088,8,2015-02-10,0,6
6088,9,2015-09-16,0,39
6088,10,2016-02-24,0,44
6089,7,2014-12-17,0.0526315789473684,38
6089,8,2015-02-07,0.0769230769230769,26
6089,9,2015-09-08,0.0333333333333333,34
6089,10,2016-02-25,0,26
6090,8,2015-02-17,0,6
6091,8,2015-02-17,0,6
6092,7,2014-12-15,0,22
6092,8,2015-02-10,0.111111111111111,18
6092,9,2015-09-17,0,22
6092,10,2015-02-24,0.0454545454545455,22
6093,7,2014-12-15,0,7
6093,8,2015-02-10,0,12
6093,9,2015-09-17,0,24
6093,10,2016-02-24,0,25
6094,7,2014-12-18,0,11
6094,9,2015-09-20,0,8
6095,7,2014-12-17,0.111111111111111,9
6095,8,2015-02-23,0,5
6095,9,2015-09-20,0.0256410256410256,39
6095,10,2016-02-16,0.0357142857142857,28
6096,9,2015-09-30,0,15
6097,8,2015-02-11,0,5
6097,10,2016-02-27,0,12
6098,7,2015-01-05,0,63
6098,8,2015-02-12,0,42
6098,9,2015-09-26,0.0348837209302326,86
6098,10,2016-02-18,0,9
6099,7,2015-01-05,0,6
6100,7,2014-12-17,0.0166666666666667,124
6100,8,2015-02-07,0.0465116279069767,43
6100,9,2015-09-09,0.0561797752808989,99
6100,10,2016-02-24,0.0307692307692308,66
6101,8,2015-02-25,0,37
6102,8,2015-02-17,0.5,2
6103,7,2014-12-17,0.0769230769230769,26
6103,9,2015-09-21,0,18
6103,10,2016-02-17,0,25
6104,7,2014-12-17,0.0384615384615385,54
6104,8,2015-02-23,0,2
6104,9,2015-09-20,0.025,81
6104,10,2016-02-17,0,60
6105,7,2014-12-27,0,10
6105,9,2015-09-26,0,5
6106,7,2014-12-28,0.00684931506849315,148
6106,8,2015-03-03,0.164705882352941,85
6106,9,2015-09-26,0.0378378378378378,188
6106,10,2016-02-24,0.00649350649350649,156
6107,7,2015-01-06,0,54
6107,8,2015-02-14,0.0298507462686567,67
6107,9,2015-09-29,0,35
6107,10,2016-02-17,0.008,125
6108,7,2015-01-12,0,6
6108,8,2015-02-08,0.0222222222222222,45
6108,9,2015-09-24,0.0294117647058824,35
6108,10,2016-02-23,0,19
6109,7,2014-12-15,0,5
6110,10,2016-02-17,0,5
6111,7,2015-01-10,0.0208333333333333,97
6111,8,2015-02-13,0.027027027027027,37
6111,9,2015-09-27,0.0135135135135135,75
6111,10,2016-02-25,0,82
6112,7,2015-01-10,0.0476190476190476,21
6112,8,2015-03-13,0.0731707317073171,42
6112,9,2015-09-28,0,36
6112,10,2016-02-25,0,33
6113,8,2015-02-08,0.111111111111111,9
6113,9,2015-10-01,0,10
6114,7,2015-01-08,0,47
6114,8,2015-02-08,0,26
6114,9,2015-09-25,0,33
6115,3,2012-10-23,0.0476190476190476,22
6115,4,2013-06-04,0.0833333333333333,13
6115,5,2013-07-30,0,6
6115,6,2013-10-01,0,13
6115,10,2016-02-19,0,4
6116,2,2012-09-01,0.166666666666667,38
6116,3,2012-10-23,0.0512820512820513,39
6116,4,2013-06-04,0.133333333333333,15
6116,5,2013-07-30,0.0689655172413793,29
6116,6,2013-10-01,0,22
6116,8,2015-02-18,0,17
6116,9,2015-09-21,0.0566037735849057,55
6116,10,2016-02-19,0,36
6117,7,2014-12-15,0,36
6117,8,2015-02-18,0.0476190476190476,42
6117,9,2015-09-17,0.0689655172413793,31
6117,10,2016-02-18,0.0588235294117647,17
6118,9,2015-10-01,0,2
6119,7,2015-01-10,0.0625,16
6119,8,2015-02-08,0,25
6119,9,2015-09-16,0.230769230769231,13
6120,9,2015-09-25,0,6
6121,9,2015-09-25,0,28
6122,2,2012-09-01,0,8
6122,8,2015-02-18,0,3
6122,9,2015-09-21,0,17
6122,10,2016-02-19,0,8
6123,7,2014-12-09,0,10
6123,9,2015-09-17,0.111111111111111,9
6124,9,2015-09-16,0,5
6125,8,2014-01-01,0,1
6125,9,2015-09-16,0.375,16
6125,10,2016-02-22,0,17
6126,7,2015-01-09,0.0666666666666667,60
