"grid_cell","round","prev","N"
2494,7,0,17
2494,8,0,22
2494,10,0,12
2495,7,0,20
2495,9,0,14
2495,10,0,11
2496,8,0,8
2496,9,0.0833333333333333,12
2497,7,0,23
2497,8,0.0666666666666667,20
2497,9,0,25
2497,10,0,22
2498,7,0.0681818181818182,45
2498,8,0.08,25
2498,9,0.0166666666666667,79
2498,10,0.0444444444444444,90
2499,9,0.0454545454545455,22
2500,8,0,17
2500,9,0,12
2500,10,0,10
2501,8,0.0153846153846154,70
2501,9,0,44
2501,10,0,28
2502,7,0.101694915254237,185
2502,8,0.04,315
2502,9,0.0078125,152
2502,10,0.00862068965517241,154
2503,7,0,5
2503,9,0,19
2503,10,0,1
2504,7,0,18
2504,8,0,19
2504,9,0,12
2505,7,0,14
2505,8,0.0416666666666667,24
2505,10,0,5
2506,7,0,23
2506,8,0,18
2506,9,0,38
2506,10,0,52
2507,7,0.0375,81
2507,8,0,18
2507,9,0,60
2507,10,0,65
2508,7,0.0655737704918033,64
2508,8,0.0952380952380952,43
2508,9,0,88
2508,10,0.010989010989011,96
2509,7,0.266666666666667,94
2509,8,0.0555555555555556,57
2509,9,0,85
2509,10,0,119
2510,8,0,6
2510,9,0,9
2510,10,0,18
2511,7,0.181818181818182,11
2511,8,0,34
2511,9,0,43
2511,10,0,42
2512,7,0,15
2512,9,0.0666666666666667,23
2512,10,0,25
2513,7,0.0263157894736842,39
2513,8,0,33
2513,9,0,79
2513,10,0,71
2514,7,0.428571428571429,7
2514,8,0,14
2514,9,0,18
2514,10,0,10
2515,7,0,6
2516,7,0,14
2516,9,0,49
2516,10,0,45
2517,9,0,15
2517,10,0,19
2518,9,0,37
2518,10,0,36
2519,9,0,30
2519,10,0,18
2520,7,0,3
2520,9,0,13
2520,10,0,12
2521,7,0,1
2521,9,0,20
2521,10,0.0714285714285714,14
2522,7,0,2
2522,9,0,14
2522,10,0.0555555555555556,19
2523,7,0,78
2523,9,0,59
2523,10,0,41
2524,7,0,129
2524,9,0,61
2524,10,0,80
2525,7,0,1
2525,9,0,1
2526,7,0.111111111111111,9
2526,9,0.09375,32
2527,9,0,5
2528,7,0,8
2528,8,0,5
2528,9,0.4,6
2528,10,0,7
2529,7,0,27
2529,8,0,17
2529,9,0.0789473684210526,39
2529,10,0.0185185185185185,55
2530,7,0.153846153846154,26
2530,8,0,14
2530,9,0.0625,16
2530,10,0,31
2531,7,0,6
2531,9,0,3
2531,10,0,11
2532,7,0,21
2532,8,0,9
2532,9,0.0588235294117647,34
2532,10,0,21
2533,7,0,15
2533,8,0,8
2533,9,0,28
2533,10,0,31
2534,7,0,18
2534,8,0,11
2534,9,0,19
2534,10,0,28
2535,7,0.0434782608695652,23
2535,9,0.025,40
2535,10,0,30
2536,7,0,12
2536,8,0.117647058823529,17
2536,9,0,11
2536,10,0,4
2537,9,0,8
2538,7,0,29
2538,8,0.142857142857143,17
2538,9,0.02,50
2538,10,0,34
2539,7,0.0454545454545455,22
2539,8,0,12
2539,9,0,26
2539,10,0,20
2540,7,0,15
2540,10,0,5
2541,6,0,9
2541,7,0.0666666666666667,30
2541,9,0,34
2542,6,0.037037037037037,27
2542,7,0,18
2542,9,0.0303030303030303,33
2542,10,0,3
2543,8,0,2
2543,9,0.0344827586206897,33
2544,8,0,7
2545,8,0.04,25
2546,2,0,5
2546,3,0,7
2546,4,0.333333333333333,12
2546,5,0,10
2546,6,0.0454545454545455,22
2546,7,0,61
2546,8,0,10
2546,9,0.0909090909090909,16
2546,10,0,12
2547,1,0.146757679180887,294
2547,2,0.071875,327
2547,3,0.0382409177820268,523
2547,4,0.16,305
2547,5,0.0576923076923077,416
2547,6,0.0567514677103718,525
2547,7,0.0179856115107914,292
2547,8,0.0106382978723404,498
2547,9,0.0142857142857143,215
2547,10,0.00546448087431694,207
2548,1,0.372093023255814,86
2548,2,0.132530120481928,83
2548,3,0,48
2548,4,0.310344827586207,90
2548,5,0.0919540229885057,89
2548,6,0.0394736842105263,76
2548,7,0.0674157303370786,91
2548,8,0,8
2548,9,0.0144927536231884,85
2548,10,0,35
2549,1,0.433333333333333,90
2549,2,0.03125,64
2549,3,0.0535714285714286,112
2549,4,0.41747572815534,103
2549,5,0.0776699029126214,103
2549,6,0.0851063829787234,95
2549,7,0.0121951219512195,83
2549,8,0,70
2549,9,0.019047619047619,106
2549,10,0,4
2550,1,0.527777777777778,36
2550,2,0.0526315789473684,19
2550,3,0.0434782608695652,23
2550,4,0.44,25
2550,5,0.037037037037037,28
2550,6,0.28,25
2550,7,0,23
2550,8,0,26
2550,9,0.03125,32
2551,1,0.526315789473684,19
2551,2,0.130434782608696,23
2551,3,0,16
2551,4,0.642857142857143,14
2551,5,0.0769230769230769,13
2551,6,0.181818181818182,11
2551,7,0.285714285714286,21
2551,8,0.105263157894737,19
2551,9,0.117647058823529,17
2551,10,0,10
2552,9,0,4
2553,9,0,22
2554,7,0,64
2554,8,0,62
2554,9,0.0384615384615385,26
2554,10,0,17
2555,9,0,14
2555,10,0,9
2556,7,0,6
2556,8,0,2
2557,7,0.0416666666666667,72
2557,8,0.117647058823529,18
2558,8,0,21
2558,10,0,26
2559,9,0,9
2559,10,0,35
2560,9,0.0909090909090909,11
2561,9,0,24
2562,8,0.0833333333333333,12
2562,9,0,17
2562,10,0,11
2563,7,0,12
2563,10,0,11
2564,9,0,6
2564,10,0,5
2565,8,0,6
2565,9,0,16
2565,10,0,23
2566,7,0.05,20
2566,8,0.0483870967741935,76
2566,9,0.0266666666666667,81
2566,10,0,71
2567,9,0,14
2567,10,0,14
2568,7,0.103448275862069,29
2568,8,0.181818181818182,43
2568,9,0,44
2568,10,0,52
2569,8,0,12
2569,9,0,17
2569,10,0,26
2570,7,0.148514851485149,102
2570,8,0,7
2570,9,0,18
2570,10,0,23
2571,7,0.0620689655172414,146
2571,8,0.0285714285714286,78
2571,9,0,52
2571,10,0,63
2572,7,0,8
2572,8,0.0153846153846154,66
2572,9,0,48
2572,10,0.00980392156862745,112
2573,7,0,8
2573,9,0,8
2573,10,0,8
2574,7,0,53
2574,9,0,39
2574,10,0,42
2575,7,0,90
2575,9,0,40
2575,10,0,58
2576,7,0,44
2576,9,0,39
2576,10,0,29
2577,7,0,47
2577,9,0,20
2577,10,0,11
2578,7,0,4
2578,9,0,8
2578,10,0,13
2579,7,0,14
2579,9,0.03125,36
2579,10,0,9
2580,9,0.25,16
2581,7,0,21
2581,8,0,18
2581,9,0.2,48
2581,10,0,11
2582,7,0.0833333333333333,12
2582,8,0.1,14
2583,7,0,8
2583,10,0,15
2584,7,0,6
2584,8,0,6
2584,9,0,10
2584,10,0,13
2585,7,0,20
2585,9,0.0384615384615385,26
2585,10,0,34
2586,7,0.0303030303030303,33
2586,8,0,9
2586,9,0.0588235294117647,17
2586,10,0,27
2587,7,0,10
2587,8,0,17
2587,9,0,11
2587,10,0,13
2588,7,0,8
2588,9,0,12
2589,7,0.0833333333333333,12
2589,9,0.0833333333333333,12
2589,10,0,13
2590,7,0,26
2590,8,0,41
2590,9,0.08,27
2590,10,0,28
2591,7,0,26
2591,8,0,6
2591,9,0,20
2591,10,0,17
2592,6,0.0125,80
2592,7,0,8
2593,4,0.25,44
2593,5,0.133333333333333,135
2593,7,0.04,25
2593,8,0.0204081632653061,49
2593,9,0,16
2593,10,0,73
2594,7,0,37
2594,9,0,17
2595,8,0.4,5
2595,9,0,7
2596,8,0.0909090909090909,11
2597,1,0.315789473684211,38
2597,2,0.171428571428571,35
2597,3,0.111111111111111,27
2597,4,0.310344827586207,30
2597,5,0.0571428571428571,35
2597,6,0.0384615384615385,27
2597,7,0.0714285714285714,15
2597,8,0,3
2597,9,0,21
2597,10,0,23
2598,1,0.416666666666667,48
2598,2,0.037037037037037,54
2598,3,0.0731707317073171,41
2598,4,0.37037037037037,82
2598,5,0.105263157894737,58
2598,6,0.0392156862745098,51
2598,7,0.0612244897959184,52
2598,9,0,63
2598,10,0,23
2599,1,0.564516129032258,62
2599,2,0.101694915254237,59
2599,3,0.0357142857142857,56
2599,4,0.349206349206349,63
2599,5,0.14,50
2599,6,0.0350877192982456,58
2599,7,0.142857142857143,49
2599,8,0,11
2599,9,0,54
2599,10,0,59
2600,1,0.333333333333333,9
2600,2,0.1,10
2600,4,0.307692307692308,13
2600,6,0,8
2600,7,0.0666666666666667,15
2600,10,0,6
2601,1,0.764705882352941,17
2601,2,0.125,16
2601,4,0.2,15
2601,5,0.0714285714285714,14
2601,6,0,10
2601,7,0.0769230769230769,13
2601,9,0,11
2602,9,0,6
2603,9,0,7
2604,10,0,13
2605,7,0.0571428571428571,460
2605,8,0.0232558139534884,172
2605,9,0.0274725274725275,185
2605,10,0,63
2606,7,0.0447761194029851,139
2606,8,0.0163934426229508,122
2606,9,0,95
2606,10,0.0078125,265
2607,7,0.0517241379310345,58
2607,8,0,49
2607,9,0,19
2607,10,0,9
2608,8,0,30
2609,9,0.0606060606060606,33
2610,7,0,5
2610,8,0,5
2610,9,0,7
2610,10,0,10
2611,8,0.0526315789473684,19
2611,9,0,21
2611,10,0,23
2612,8,0.15,20
2612,9,0.0625,16
2612,10,0,22
2613,8,0,6
2613,9,0,26
2613,10,0,19
2614,9,0,20
2614,10,0,16
2615,7,0,17
2615,8,0.0196078431372549,65
2615,9,0,45
2615,10,0,41
2616,8,0,6
2617,7,0.151515151515152,33
2617,8,0,12
2617,9,0,50
2617,10,0,61
2618,7,0.0995024875621891,203
2618,8,0.2,15
2618,9,0,41
2618,10,0,63
2619,7,0.334117647058824,426
2619,8,0.296296296296296,28
2619,9,0,46
2619,10,0,46
2620,7,0.415094339622642,54
2620,8,0,3
2620,9,0,44
2620,10,0,53
2621,7,0,20
2621,8,0.0555555555555556,24
2621,9,0,22
2621,10,0.0555555555555556,19
2622,7,0,14
2622,8,0.13953488372093,50
2622,9,0,40
2622,10,0,12
2623,7,0,2
2623,9,0,8
2624,7,0,20
2624,9,0,34
2624,10,0,33
2625,7,0,3
2625,9,0,44
2625,10,0,48
2626,7,0,21
2626,9,0,73
2626,10,0,77
2627,7,0,13
2627,9,0,34
2627,10,0.0217391304347826,46
2628,7,0,4
2629,7,0,5
2630,7,0,11
2630,8,0,6
2630,9,0.0857142857142857,35
2630,10,0,9
2631,7,0,8
2631,8,0,8
2631,9,0,5
2632,7,0.153846153846154,13
2632,8,0.2,5
2632,9,0,3
2632,10,0,5
2633,7,0,14
2633,8,0,4
2633,9,0.0833333333333333,12
2633,10,0,12
2634,7,0,12
2634,8,0,9
2635,7,0.1,24
2635,8,0,16
2635,9,0,19
2635,10,0,15
2636,7,0,12
2636,8,0,10
2637,7,0.032258064516129,32
2637,9,0.0416666666666667,26
2637,10,0,42
2638,7,0,10
2638,9,0,7
2639,7,0,12
2639,9,0,9
2639,10,0,21
2640,7,0.0789473684210526,40
2640,8,0.25,6
2640,9,0.0384615384615385,53
2640,10,0,33
2641,7,0.125,26
2641,9,0.0833333333333333,12
2641,10,0.0714285714285714,16
2642,7,0,11
2642,8,0.125,9
2643,7,0,8
2644,9,0,50
2645,9,0,48
2646,1,0.238095238095238,21
2646,2,0.0434782608695652,23
2646,3,0,10
2646,4,0.285714285714286,14
2646,5,0.0714285714285714,14
2646,6,0,14
2646,7,0.133333333333333,15
2646,8,0,25
2646,9,0,4
2646,10,0,9
2647,1,0.458333333333333,24
2647,2,0.05,20
2647,3,0.0571428571428571,35
2647,4,0.27906976744186,43
2647,5,0.108108108108108,37
2647,6,0.0714285714285714,28
2647,7,0,20
2647,8,0,8
2647,9,0,17
2647,10,0.0666666666666667,16
2648,2,0,2
2648,4,0,2
2648,5,0,2
2648,6,0,2
2648,7,0,2
2648,9,0,2
2649,1,0.439024390243902,41
2649,2,0.075,40
2649,3,0.024390243902439,41
2649,4,0.411764705882353,36
2649,5,0.0232558139534884,43
2649,6,0.0487804878048781,41
2649,7,0.0606060606060606,36
2649,8,0,6
2649,9,0.0238095238095238,42
2649,10,0,10
2650,1,0.311475409836066,61
2650,2,0.125,56
2650,3,0.115384615384615,52
2650,4,0.25531914893617,95
2650,5,0.0467289719626168,110
2650,6,0.0119047619047619,85
2650,7,0.0188679245283019,53
2650,8,0.0256410256410256,43
2650,9,0,67
2650,10,0,27
2651,1,0.505882352941176,85
2651,2,0.0888888888888889,90
2651,3,0.0153846153846154,65
2651,4,0.436893203883495,104
2651,5,0.1,80
2651,6,0,83
2651,7,0.0875,82
2651,8,0,61
2651,9,0,94
2651,10,0,54
2652,2,0.0867052023121387,173
2652,3,0.037037037037037,108
2652,4,0.282051282051282,157
2652,5,0.112068965517241,116
2652,6,0.036697247706422,110
2652,7,0.0256410256410256,39
2652,8,0,20
2652,9,0,127
2652,10,0,36
2653,1,0.452229299363057,157
2653,7,0,2
2653,8,0,6
2653,9,0,25
2653,10,0,11
2654,10,0,7
2655,9,0,15
2655,10,NA,8
2656,8,0,15
2657,8,0.0833333333333333,24
2657,9,0,13
2658,8,0,68
2658,9,0,39
2659,8,0,18
2659,10,0,7
2660,8,0,24
2660,10,0,28
2661,9,0,3
2661,10,0,8
2662,8,0,18
2662,9,0,4
2662,10,0,25
2663,9,0,4
2664,8,0.5,2
2664,9,0,13
2664,10,0,15
2665,9,0,14
2666,9,0,5
2667,9,0,2
2667,10,0,3
2668,7,0.05,111
2668,8,0.06,50
2668,9,0,171
2668,10,0.00632911392405063,169
2669,7,0.2,10
2669,8,0.12,29
2669,9,0,18
2669,10,0,19
2670,7,0.666666666666667,3
2670,8,0,6
2670,9,0,5
2671,8,0.103448275862069,30
2671,9,0,18
2671,10,0,9
2672,8,0,3
2672,9,0,5
2672,10,0,6
2673,7,0.5,6
2673,8,0.428571428571429,17
2673,9,0.0555555555555556,38
2673,10,0.0344827586206897,38
2674,7,0,2
2674,9,0,9
2675,9,0,4
2676,9,0,9
2676,10,0,6
2677,8,0,7
2677,9,0,27
2677,10,0,32
2678,8,0,5
2678,9,0,21
2679,7,0,5
2679,8,0,12
2679,9,0,51
2679,10,0,43
2680,9,0,23
2680,10,0,12
2681,7,0,4
2681,9,0.166666666666667,8
2681,10,0,15
2682,7,0,20
2682,8,0,7
2682,9,0,19
2682,10,0,38
2683,7,0.05,20
2683,8,0,3
2683,9,0,15
2683,10,0,12
2684,7,0,7
2684,8,0,4
2684,9,0.166666666666667,6
2685,7,0,13
2685,9,0.166666666666667,7
2685,10,0.153846153846154,14
2686,7,0.4,10
2686,8,0,10
2686,10,0,12
2687,7,0.210526315789474,40
2687,8,0.0625,17
2688,7,0.166666666666667,12
2688,8,0,3
2688,9,0,6
2688,10,0,7
2689,7,0.0666666666666667,15
2689,8,0,2
2689,9,0.037037037037037,28
2689,10,0,27
2690,7,0.0666666666666667,15
2690,8,0,7
2690,9,0,7
2690,10,0,18
2691,7,0.0625,17
2691,8,0,4
2691,10,0,13
2692,7,0,6
2692,8,0,2
2692,10,0,22
2693,6,0.0632183908045977,177
2693,7,0.0202702702702703,148
2693,8,0.0185185185185185,55
2693,9,0,20
2693,10,0,21
2694,1,0.168639053254438,339
2694,2,0.109859154929577,356
2694,3,0.0206896551724138,293
2694,4,0.243801652892562,243
2694,5,0.0592105263157895,153
2694,7,0.333333333333333,3
2694,8,0.0909090909090909,11
2694,9,0,26
2695,9,0,17
2696,1,0.470588235294118,17
2696,2,0.0588235294117647,17
2696,3,0,15
2696,4,0.4,25
2696,5,0.210526315789474,21
2696,6,0,4
2696,7,0.153846153846154,15
2696,9,0.2,5
2697,1,0.488888888888889,45
2697,2,0.205882352941176,34
2697,3,0.105263157894737,38
2697,4,0.333333333333333,45
2697,5,0.0294117647058824,34
2697,6,0.0277777777777778,38
2697,7,0,35
2697,8,0.0344827586206897,29
2697,9,0,38
2697,10,0,5
2698,1,0.215686274509804,153
2698,2,0.0632911392405063,158
2698,3,0.0542168674698795,166
2698,4,0.191489361702128,145
2698,5,0.0125786163522013,160
2698,6,0.0134228187919463,150
2698,7,0.00892857142857143,113
2698,8,0,89
2698,9,0.00699300699300699,154
2698,10,0.0375,85
2699,1,0.269230769230769,26
2699,2,0.106382978723404,47
2699,3,0,18
2699,4,0.24,25
2699,5,0.0769230769230769,29
2699,6,0.0857142857142857,35
2699,7,0.0769230769230769,26
2699,8,0,30
2699,9,0,31
2699,10,0,7
2700,1,0.461538461538462,13
2700,2,0.25,4
2700,3,0,4
2700,4,0.533333333333333,15
2700,5,0,7
2700,6,0,10
2700,7,0,6
2700,8,0,12
2700,9,0,4
2700,10,0,10
2701,7,0,12
2701,9,0,1
2702,7,0,1
2702,8,0,4
2702,9,0.032258064516129,68
2702,10,0,37
2703,8,0,5
2703,9,0,29
2703,10,0,16
2704,8,0,22
2704,9,0.0681818181818182,44
2704,10,0,26
2705,10,0,7
2706,8,0.2,10
2706,10,0,4
2707,8,0.147058823529412,36
2707,10,0.0625,16
2708,10,0,180
2709,7,0.0909090909090909,11
2709,8,0.1,20
2709,9,0,19
2709,10,0,21
2710,9,0,8
2710,10,0,10
2711,7,0.5,12
2711,8,0.333333333333333,4
2711,9,0,14
2711,10,0,11
2712,7,NA,27
2712,9,0,15
2712,10,0.0454545454545455,27
2713,7,NA,20
2713,8,0,12
2713,9,0,75
2713,10,0,61
2714,9,0,6
2714,10,0,6
2715,9,0,10
2715,10,0,10
2716,7,0.8,11
2716,8,0,6
2716,9,0,13
2716,10,0,11
2717,7,1,11
2717,8,0.181818181818182,11
2717,10,0,11
2718,7,0.777777777777778,11
2718,8,0.444444444444444,11
2718,9,0,17
2718,10,0,20
2719,7,0.125,82
2719,8,0.196078431372549,53
2719,9,0,52
2719,10,0,38
2720,8,0.105263157894737,19
2720,9,0.0689655172413793,29
2720,10,0,26
2721,7,0,20
2721,9,0.0952380952380952,21
2722,7,0.0263157894736842,38
2722,9,0,29
2723,7,0.0303030303030303,33
2723,9,0,26
2723,10,0,6
2724,7,0,18
2724,8,0,11
2724,9,0,40
2724,10,0.0181818181818182,55
2725,7,0,43
2725,8,0,8
2725,9,0,20
2725,10,0,20
2726,7,0,8
2726,9,0,19
2726,10,0,18
2727,9,0,8
2728,10,0.333333333333333,3
2729,8,0,3
2729,9,0,25
2729,10,0,3
2730,7,0,3
2731,7,0,5
2731,9,0.230769230769231,27
2731,10,0.0625,32
2732,7,0,4
2732,8,0.142857142857143,7
2732,9,0.44,25
2732,10,0.0512820512820513,39
2733,7,0.19047619047619,22
2733,8,0,22
2733,9,0.266666666666667,15
2733,10,0,20
2734,7,0,4
2734,9,0,7
2735,7,0.0869565217391304,25
2735,8,0.294117647058824,17
2735,9,0.0714285714285714,28
2735,10,0,19
2736,9,0,4
2736,10,0,14
2737,8,0.15,23
2737,9,0,19
2737,10,0,30
2738,7,0,8
2738,8,0,3
2738,9,0,5
2738,10,0,11
2739,7,0,5
2739,8,0,22
2739,9,0,4
2739,10,0,4
2740,8,0.0238095238095238,47
2740,9,0,30
2741,1,0.460992907801418,141
2741,2,0.111111111111111,135
2741,3,0.0592105263157895,152
2741,4,0.291338582677165,128
2741,5,0.0974025974025974,157
2741,6,0.0535714285714286,113
2741,7,0.0410958904109589,147
2741,8,0,75
2741,9,0.0078740157480315,142
2741,10,0,52
2742,1,0.357142857142857,182
2742,2,0.0853658536585366,164
2742,3,0.0686274509803922,210
2742,4,0.341013824884793,217
2742,5,0.122340425531915,188
2742,6,0.0333333333333333,151
2742,7,0.0309278350515464,100
2742,8,0.0116279069767442,105
2742,9,0.0149253731343284,146
2742,10,0,51
2743,1,0.0769230769230769,13
2743,2,0.05,20
2743,4,0.272727272727273,11
2743,5,0,4
2743,6,0,13
2743,7,0,18
2743,8,0,23
2743,9,0,19
2744,1,0.333333333333333,21
2744,2,0.0666666666666667,15
2744,4,0.307692307692308,26
2744,5,0.2,5
2744,6,0.0476190476190476,21
2744,7,0,11
2744,8,0,12
2744,9,0,22
2745,7,0.0731707317073171,42
2745,8,0,14
2745,9,0,17
2745,10,0,27
2746,7,0.0793650793650794,64
2746,8,0,33
2746,9,0.0173913043478261,128
2746,10,0,79
2747,7,0.0140845070422535,74
2747,8,0.03,100
2747,9,0.00778210116731518,279
2747,10,0.0072463768115942,175
2748,7,0.108695652173913,95
2748,8,0.0125,86
2748,9,0.0201342281879195,174
2748,10,0.0105263157894737,114
2749,7,0,9
2749,9,0.0666666666666667,16
2749,10,0,9
2750,7,0.571428571428571,7
2750,10,0.166666666666667,6
2751,9,0.4,6
2751,10,0,12
2752,8,0,31
2753,8,0,33
2754,10,0,12
2755,9,0,4
2755,10,0,12
2756,7,0,6
2756,8,0,9
2756,9,0,27
2756,10,0,9
2757,8,0,9
2757,9,0,8
2758,7,NA,9
2758,8,0,8
2758,9,0,7
2758,10,0,15
2759,7,0,58
2759,8,0,10
2759,9,0,34
2759,10,0,29
2760,7,0.0983606557377049,61
2760,9,0.0285714285714286,76
2760,10,0,91
2761,8,0,6
2761,9,0,21
2761,10,0,26
2762,8,0,4
2762,9,0,10
2763,7,0.12987012987013,82
2763,8,0.21875,32
2763,9,0,23
2763,10,0,23
2764,7,0.150341685649203,986
2764,8,0.5,5
2764,9,0.0526315789473684,19
2764,10,0,11
2765,7,0.133333333333333,45
2765,8,0.147058823529412,39
2765,9,0.0285714285714286,50
2765,10,0,35
2766,9,0,7
2767,9,0,19
2768,7,0,18
2768,8,0,5
2768,9,0,23
2768,10,0,14
2769,7,0,24
2769,8,0.5,6
2769,9,0,21
2769,10,0,54
2770,7,0,93
2770,8,0,13
2770,9,0,109
2770,10,0,113
2771,7,0,21
2771,8,0,26
2771,9,0,26
2771,10,0,37
2772,9,0.166666666666667,6
2773,7,0.0810810810810811,40
2773,8,0.0833333333333333,13
2773,9,0.178571428571429,56
2773,10,0.0533333333333333,82
2774,7,0.137931034482759,31
2774,8,0.0769230769230769,13
2774,9,0.344827586206897,87
2774,10,0,64
2775,7,0.25,4
2775,8,0.5,4
2775,10,0.1,10
2776,8,0,6
2777,8,0,5
2778,7,0.333333333333333,3
2778,8,0,7
2778,9,0,8
2779,7,0,23
2779,9,0,31
2779,10,0,10
2780,7,0,20
2780,8,0.0666666666666667,15
2780,9,0.0344827586206897,29
2780,10,0,22
2781,7,0,28
2781,9,0,5
2781,10,0,22
2782,8,0,1
2782,9,0,3
2783,4,0.142857142857143,28
2783,5,0.0344827586206897,31
2783,6,0.0344827586206897,29
2783,7,0,24
2783,8,0,5
2783,9,0,26
2783,10,0,28
2784,1,0.470588235294118,34
2784,2,0.0714285714285714,28
2784,3,0.0434782608695652,23
2784,4,0.291666666666667,29
2784,5,0.136363636363636,22
2784,6,0.08,25
2784,7,0.19047619047619,21
2784,8,0,11
2784,9,0,4
2784,10,0,5
2785,1,0.454545454545455,11
2785,2,0.1,20
2785,3,0,12
2785,4,0.307692307692308,14
2785,5,0.25,16
2785,6,0.2,16
2785,7,0.0769230769230769,13
2785,8,0,10
2785,9,0,14
2785,10,0,13
2786,1,0.356164383561644,146
2786,2,0.0892857142857143,112
2786,3,0.0583941605839416,137
2786,4,0.361842105263158,155
2786,5,0.107913669064748,139
2786,6,0.0797101449275362,139
2786,7,0.0119047619047619,171
2786,8,0.025531914893617,238
2786,9,0.00689655172413793,156
2786,10,0.03,106
2787,1,0,5
2787,2,0.2,5
2787,3,0,4
2787,4,0.666666666666667,6
2787,5,0,4
2787,6,0.0625,16
2787,7,0,6
2787,8,0,6
2787,9,0,8
2788,7,0.08,26
2788,9,0,23
2788,10,0.0434782608695652,24
2789,7,0,7
2789,9,0.2,5
2789,10,0,5
2790,8,0.0384615384615385,26
2790,9,0,5
2790,10,0,19
2791,7,0.0263157894736842,38
2791,8,0,38
2791,9,0,42
2791,10,0,32
2792,7,0.0344827586206897,29
2792,8,0,8
2792,9,0.315789473684211,20
2792,10,0,29
2793,7,0.2,5
2794,7,0.3,10
2794,8,0,12
2794,9,0,10
2794,10,0,7
2795,7,0,9
2795,8,0,7
2795,9,0,10
2795,10,0,28
2796,7,NA,27
2796,9,0,17
2796,10,NA,1
2797,7,0,88
2797,9,0,8
2797,10,0,30
2798,7,0,116
2798,8,0.19047619047619,21
2798,9,0,52
2798,10,0.0138888888888889,72
2799,7,0.5,2
2799,9,0,9
2799,10,0,11
2800,7,0.0967741935483871,64
2800,9,0.0277777777777778,92
2800,10,0,67
2801,7,0,1
2801,10,0,14
2802,7,0,5
2802,8,0,5
2802,9,0.0444444444444444,46
2802,10,0,31
2803,7,0,12
2803,8,0.0833333333333333,66
2803,9,0.037037037037037,29
2803,10,0,25
2804,7,0,5
2804,10,0,6
2805,8,0.125,16
2805,9,0,11
2805,10,0.0769230769230769,13
2806,9,0,7
2807,9,0,25
2807,10,0,12
2808,9,0,35
2809,7,0,46
2809,8,0,19
2809,9,0,36
2809,10,0,20
2810,7,0,44
2810,8,0,3
2810,9,0,65
2810,10,0,19
2811,7,0,39
2811,8,0,2
2811,9,0,26
2811,10,0,46
2812,7,0.0344827586206897,29
2812,9,0.222222222222222,63
2812,10,0.0227272727272727,44
2813,7,0.0625,33
2813,9,0.130434782608696,48
2814,7,0,2
2814,9,0.347826086956522,23
2814,10,0.125,8
2815,7,0.357142857142857,42
2815,8,0.0769230769230769,27
2815,10,0,6
2816,7,0.125,8
2816,8,0,16
2816,9,0.285714285714286,15
2817,7,0.181818181818182,33
2817,8,0,5
2817,9,0.153846153846154,14
2818,7,0,7
2818,9,0,5
2818,10,0,6
2819,7,0.0833333333333333,12
2820,1,0.390243902439024,123
2820,2,0.114754098360656,123
2820,3,0.099236641221374,131
2820,4,0.353448275862069,123
2820,5,0.136363636363636,134
2820,6,0.0594059405940594,101
2820,7,0.0316455696202532,161
2820,8,0.00606060606060606,166
2820,9,0.00746268656716418,140
2820,10,0,80
2821,1,0.30672268907563,238
2821,2,0.0841584158415842,203
2821,3,0.0717131474103586,251
2821,4,0.388888888888889,282
2821,5,0.0826086956521739,231
2821,6,0.043859649122807,230
2821,7,0.0246913580246914,162
2821,8,0,104
2821,9,0.0078740157480315,261
2821,10,0,100
2822,7,0,18
2822,8,0,7
2822,9,0,9
2822,10,0,18
2823,7,0.166666666666667,42
2823,8,0,5
2823,9,0.0535714285714286,61
2823,10,0.0526315789473684,66
2824,10,NA,7
2825,9,0,7
2826,10,0,4
2827,9,0,19
2827,10,0,7
2828,7,0.111111111111111,9
2828,8,0,4
2828,9,0,7
2828,10,0,10
2829,10,0.166666666666667,6
2830,7,0,10
2830,8,0,16
2830,9,0.0588235294117647,21
2830,10,0,21
2831,7,0.0555555555555556,18
2831,9,0,4
2831,10,0,7
2832,9,0,6
2833,7,0.0588235294117647,17
2833,8,0,14
2833,9,0,26
2833,10,0,24
2834,7,0.5,47
2834,8,0,5
2834,9,0.117647058823529,20
2834,10,0,34
2835,7,0,7
2836,9,0,13
2836,10,0,13
2837,7,0.192307692307692,26
2837,9,0,48
2837,10,0,49
2838,7,0.0833333333333333,24
2838,8,0.275862068965517,31
2838,9,0,25
2838,10,0,8
2839,7,0,24
2839,8,0.3125,76
2839,9,0,11
2839,10,0.0384615384615385,27
2840,8,0,9
2840,9,0,8
2841,9,0,12
2841,10,0,11
2842,7,0,21
2842,9,0,2
2843,9,0,30
2843,10,0,16
2844,9,0,47
2844,10,0.0384615384615385,30
2845,7,0,3
2845,9,0,17
2845,10,0,43
2846,7,0,5
2846,9,0,4
2847,7,0,13
2848,7,0,5
2849,9,0.166666666666667,12
2849,10,0.2,17
2850,7,0,7
2850,9,0.375,17
2850,10,0,15
2851,7,0,2
2851,9,0.368421052631579,20
2851,10,0.16,26
2852,7,0,1
2852,8,0,8
2853,1,0,3
2853,2,0.153846153846154,13
2853,3,0,16
2853,4,0.5,10
2853,5,0,9
2853,6,0,12
2853,7,0,16
2853,9,0,9
2853,10,0,7
2854,1,0.253731343283582,67
2854,2,0,50
